,Date,Open,High,Low,Close,Volume,Stock,SHigh
585,2024-03-19 00:00:00-04:00,148.61501791699447,149.25344940771228,146.64984289278027,147.5576171875,17748400,Goog,0.17264596020678205
586,2024-03-20 00:00:00-04:00,148.42548963427268,149.39311455950428,147.3032456435935,149.3133087158203,17730000,Goog,0.17280759777723287
587,2024-03-21 00:00:00-04:00,149.95175678885295,150.93432914570172,147.64740298833584,148.37562561035156,19843900,Goog,0.1745912795193136
588,2024-03-22 00:00:00-04:00,149.87194281903928,152.18625129519629,149.72230116089588,151.398193359375,19226300,Goog,0.17604015672340842
589,2024-03-25 00:00:00-04:00,150.58020186364772,151.08495898445824,148.4354749906208,150.7797088623047,15114700,Goog,0.1747656067645971
590,2024-03-26 00:00:00-04:00,150.86950455185809,152.824694508307,150.66001230296274,151.328369140625,19312700,Goog,0.1767790411803682
591,2024-03-27 00:00:00-04:00,151.77227915820356,152.3159421896216,149.76221611780514,151.56777954101562,16622000,Goog,0.17619025086511475
592,2024-03-28 00:00:00-04:00,151.62763582662782,152.29599265797881,150.95927899527686,151.88699340820312,21105600,Goog,0.17616716283073394
593,2024-04-01 00:00:00-04:00,151.45805001782236,156.6153827703799,151.27848306511896,156.11660766601562,24469800,Goog,0.18116608858021221
594,2024-04-02 00:00:00-04:00,154.3708925740884,155.60786029477666,153.08405952080952,155.48814392089844,17598100,Goog,0.18000006052638787
595,2024-04-03 00:00:00-04:00,154.540478441319,156.16649017272132,153.75441446849382,155.98692321777344,17266200,Goog,0.18064657524458105
596,2024-04-04 00:00:00-04:00,154.700086554323,155.7973826394336,151.50792896455243,151.56777954101562,24184800,Goog,0.18021939892929967
597,2024-04-05 00:00:00-04:00,151.3084082577283,154.4606705684497,150.71087665724892,153.56288146972656,16289800,Goog,0.1786723924729726
598,2024-04-08 00:00:00-04:00,153.63769782991758,156.27122982423862,153.61276516276908,155.7574920654297,16641500,Goog,0.18076779276078964
599,2024-04-09 00:00:00-04:00,156.96453600371188,159.4983069102608,156.25626863746618,157.75259399414062,21538100,Goog,0.1845025604759243
600,2024-04-10 00:00:00-04:00,157.49323546206057,157.77254830924235,155.8173431575613,157.27377319335938,16339200,Goog,0.18250530186220326
601,2024-04-11 00:00:00-04:00,157.95209273602646,160.72528103430395,157.5430935067893,160.39608764648438,17841700,Goog,0.18592256477815514
602,2024-04-12 00:00:00-04:00,159.01448794978378,161.30386382554164,158.21146734740034,158.80001831054688,16968200,Goog,0.18659217144438778
603,2024-04-15 00:00:00-04:00,159.88735729589206,160.43601299292212,155.76746977804092,155.94703674316406,21140900,Goog,0.18558778847341406
604,2024-04-16 00:00:00-04:00,155.25870969481707,156.8448108308262,154.6701587406614,155.61782836914062,15413200,Goog,0.1814316107509754
605,2024-04-17 00:00:00-04:00,156.80491989226536,158.29226457590423,155.7524965059392,156.4956817626953,16237800,Goog,0.18310678099704217
606,2024-04-18 00:00:00-04:00,156.54055629794715,158.09673205640905,155.82731161221994,157.07424926757812,14016100,Goog,0.18288048688580677
607,2024-04-19 00:00:00-04:00,157.3635418959192,157.60295942034884,153.53295283349243,155.33851623535156,20063900,Goog,0.18230903288870134
608,2024-04-22 00:00:00-04:00,155.62779951422104,158.7950244087412,155.27866608089775,157.56304931640625,17243900,Goog,0.1836886360758313
609,2024-04-23 00:00:00-04:00,158.2014851455539,160.086854445453,157.57801626038344,159.52822875976562,16115400,Goog,0.18518369956081907
610,2024-04-24 00:00:00-04:00,158.70025195288045,160.99462037458255,158.43092436798798,160.70533752441406,19485700,Goog,0.18623427715615976
611,2024-04-25 00:00:00-04:00,152.98429760179766,157.8922427053622,152.39375263895843,157.56304931640625,36197800,Goog,0.1826438268352345
612,2024-04-26 00:00:00-04:00,175.55886434298202,175.98780362066668,170.9800973784824,173.26449584960938,56500800,Goog,0.203586219871478
613,2024-04-29 00:00:00-04:00,170.3516574968669,170.9601637476584,166.65073943620195,167.48867797851562,35914600,Goog,0.1977676210030573
614,2024-04-30 00:00:00-04:00,166.969956837732,169.45384708645707,164.09700739964154,164.23666381835938,29420800,Goog,0.19602432740173875
615,2024-05-01 00:00:00-04:00,165.77287390354553,168.39643562589313,164.49601095018713,165.1643829345703,25223200,Goog,0.19480056172175758
616,2024-05-02 00:00:00-04:00,166.26169407916453,168.1171381054605,165.2840991212176,168.0473175048828,17041100,Goog,0.1944773245215224
617,2024-05-03 00:00:00-04:00,169.1246597379136,169.43391309600338,164.5758331126741,168.57601928710938,22767100,Goog,0.19600125735351998
618,2024-05-06 00:00:00-04:00,168.8054494454227,169.4837762887439,167.47870582625913,169.41395568847656,15147900,Goog,0.19605896512976972
619,2024-05-07 00:00:00-04:00,169.70323446835158,173.04503371342977,169.5835333156852,172.5562286376953,21102400,Goog,0.20018048714503558
620,2024-05-08 00:00:00-04:00,170.33169291250837,171.48785015934408,170.1042546379518,170.74069213867188,14569900,Goog,0.19837832416308257
621,2024-05-09 00:00:00-04:00,170.73071346053493,172.01756176377182,169.513700978727,171.15966796875,11937700,Goog,0.19899137112347842
622,2024-05-10 00:00:00-04:00,169.27429700201844,170.92024875442917,167.49865885189246,169.87281799316406,18740500,Goog,0.19772142649821944
623,2024-05-13 00:00:00-04:00,165.44070828746476,170.5312037965132,165.35391581850985,170.4813232421875,19648600,Goog,0.1972711761602731
624,2024-05-14 00:00:00-04:00,171.16964089507292,172.35672810823806,170.00250894857004,171.50880432128906,18729500,Goog,0.19938389583844707
625,2024-05-15 00:00:00-04:00,171.8778942021171,173.61961895906987,171.6085513991328,173.4540252685547,20958200,Goog,0.20084546736329698
626,2024-05-16 00:00:00-04:00,174.17227558890175,175.9080032408463,173.62361992019171,175.00022888183594,17247300,Goog,0.2034938651262197
627,2024-05-17 00:00:00-04:00,175.11993951920942,177.06016673050127,174.5513286026191,176.8556671142578,16546400,Goog,0.20482728942598574
628,2024-05-20 00:00:00-04:00,176.87562004935637,179.50915191672712,176.79083680801165,178.02281188964844,17495100,Goog,0.20766155416914178
629,2024-05-21 00:00:00-04:00,177.96295205651043,179.37948675497083,176.87562597658714,179.10015869140625,14706000,Goog,0.2075114898084227
630,2024-05-22 00:00:00-04:00,177.96294831474614,178.4138520830965,176.34692187318996,177.56393432617188,16189400,Goog,0.2063939394366786
631,2024-05-23 00:00:00-04:00,178.34202196211933,179.46925854900752,174.11240367179334,174.63113403320312,14928400,Goog,0.20761538469198473
632,2024-05-24 00:00:00-04:00,176.08756248280193,176.86963841631282,174.770788935582,175.8980255126953,11400600,Goog,0.2046067867922767
633,2024-05-28 00:00:00-04:00,175.30947955892324,178.07268268394898,175.24961376028097,177.58389282226562,15655300,Goog,0.205999096542207
634,2024-05-29 00:00:00-04:00,176.37684212257994,177.79336152938228,175.8281864879082,176.96539306640625,15023800,Goog,0.2056758319896655
635,2024-05-30 00:00:00-04:00,176.25714841850242,176.25714841850242,172.80561800665956,173.1348114013672,18844000,Goog,0.2038979385656343
636,2024-05-31 00:00:00-04:00,172.9751878719883,173.99269327492675,170.5511483424844,173.53382873535156,28085200,Goog,0.20127723452381613
637,2024-06-03 00:00:00-04:00,173.45403588130844,175.42918104075827,172.02753116179983,173.99270629882812,20742800,Goog,0.20293971359946367
638,2024-06-04 00:00:00-04:00,174.022631451402,174.7608240880411,172.7956489525497,174.7009735107422,14066600,Goog,0.20216620930977508
639,2024-06-05 00:00:00-04:00,176.1025374306685,177.53401960719398,174.86057701608334,176.63623046875,15233900,Goog,0.2053756898448233
640,2024-06-06 00:00:00-04:00,176.99531116992313,178.27218933215624,176.77586414636863,177.91307067871094,14255800,Goog,0.2062299900005339
641,2024-06-07 00:00:00-04:00,178.02281211364357,178.98045176403363,175.35933973381466,175.51895141601562,14716300,Goog,0.20704967778421776
642,2024-06-10 00:00:00-04:00,176.21802534536718,178.2353740007298,174.15075461394522,176.39779663085938,17122200,Goog,0.20618738280288468
643,2024-06-11 00:00:00-04:00,177.48636616610062,178.15548353908764,175.2093647288904,177.95574951171875,14402400,Goog,0.2060949238039408
644,2024-06-12 00:00:00-04:00,179.51369675187317,181.84063551199145,177.54628533749698,179.32394409179688,18600400,Goog,0.21035983172119513
645,2024-06-13 00:00:00-04:00,177.6062046891431,178.2753220664791,176.42776325289663,176.50765991210938,15956900,Goog,0.2062336155832818
646,2024-06-14 00:00:00-04:00,175.6208182520036,178.49502537645768,175.6208182520036,178.135498046875,12361600,Goog,0.2064878830851553
647,2024-06-17 00:00:00-04:00,176.74733095351039,179.68346835355496,176.25798487932246,178.5449676513672,15272900,Goog,0.2078632944384715
648,2024-06-18 00:00:00-04:00,178.55495297655918,178.67480558489225,175.38912214012103,176.21803283691406,15640300,Goog,0.20669594669825891
649,2024-06-20 00:00:00-04:00,176.47769404936503,178.50502408095414,176.22802271307344,177.47637939453125,16753200,Goog,0.20649945480710405
650,2024-06-21 00:00:00-04:00,178.25534820981653,182.27204849681618,177.82590559818107,180.02301025390625,59728000,Goog,0.21085911551413336
651,2024-06-24 00:00:00-04:00,181.04168370778496,181.84063505617905,179.9930610154383,180.5523223876953,18198300,Goog,0.21035983119367335
652,2024-06-25 00:00:00-04:00,180.90686196437198,185.50580373356038,180.86690601668994,185.33602905273438,18917700,Goog,0.21460161200086184
653,2024-06-26 00:00:00-04:00,183.95783697540784,185.68555835047502,183.74812158724558,185.1262969970703,13375700,Goog,0.21480964599633318
654,2024-06-27 00:00:00-04:00,185.40095029461466,187.2535073942576,185.2061993323345,186.61434936523438,13025700,Goog,0.21662426811771351
655,2024-06-28 00:00:00-04:00,185.4758428587884,186.3347128621031,183.08398719884147,183.17886352539062,23032400,Goog,0.21556092687606912
656,2024-07-01 00:00:00-04:00,184.23747043465664,185.09634045142226,182.4897710595069,184.24746704101562,11815900,Goog,0.2141277310845099
657,2024-07-02 00:00:00-04:00,183.22879847720978,186.70421915427062,182.81933383514448,186.3646697998047,12555500,Goog,0.2159885646838252
658,2024-07-03 00:00:00-04:00,186.05508287118715,187.3733396028019,185.14127724657862,187.14364624023438,7409100,Goog,0.21676295258411285
659,2024-07-05 00:00:00-04:00,187.07374230529865,192.00723500793814,187.07374230529865,191.7076416015625,14303400,Goog,0.22212586226773195
660,2024-07-08 00:00:00-04:00,191.1134300395681,191.42701261108,189.07112030020596,190.22958374023438,12097600,Goog,0.22145435804963626
661,2024-07-09 00:00:00-04:00,191.49791157145654,192.60645289466578,189.97990560662754,190.18963623046875,10198500,Goog,0.22281935038655476
662,2024-07-10 00:00:00-04:00,190.49923034831002,193.0558624039098,190.3693963765286,192.40672302246094,12052900,Goog,0.22333946195540108
663,2024-07-11 00:00:00-04:00,191.08845414351836,192.15705479900356,186.57440726414563,187.05377197265625,16452000,Goog,0.22229925202689918
664,2024-07-12 00:00:00-04:00,186.6742696895701,188.4419470817474,185.8952963110641,186.53445434570312,14449100,Goog,0.2179996756638942
665,2024-07-15 00:00:00-04:00,186.24483440653248,189.65033983201153,186.24483440653248,187.94259643554688,12186000,Goog,0.2193981753311123
666,2024-07-16 00:00:00-04:00,188.71159207924066,190.08976751186879,184.87662872051536,185.25613403320312,12760100,Goog,0.21990673470794775
667,2024-07-17 00:00:00-04:00,184.4372027082506,184.98648269726002,181.38122798232612,182.37991333007812,17376600,Goog,0.21400059027486532
668,2024-07-18 00:00:00-04:00,183.29870306141848,183.80804234444864,177.97572353777872,178.98439025878906,17877200,Goog,0.2126367551799569
669,2024-07-19 00:00:00-04:00,180.1328668959357,181.73076950878445,178.62485754362214,179.15415954589844,14485900,Goog,0.2102326813647485
670,2024-07-22 00:00:00-04:00,182.1102776736323,184.0577110370594,181.6608570800708,183.1089630126953,16303900,Goog,0.2129257022821756
671,2024-07-23 00:00:00-04:00,183.5983173174722,184.9765080236371,183.08899325762977,183.358642578125,23772600,Goog,0.21398904636437827
672,2024-07-24 00:00:00-04:00,175.15942566889183,177.71605776671663,173.3418262275783,174.14076232910156,31250700,Goog,0.20558636663468138
673,2024-07-25 00:00:00-04:00,174.0209269831419,174.96967504376894,168.8277660692675,168.9376220703125,28967900,Goog,0.2024079171419511
674,2024-07-26 00:00:00-04:00,168.54812995682764,169.61671535192943,165.64695024845423,168.45823669433594,25150100,Goog,0.1962128184490524
675,2024-07-29 00:00:00-04:00,170.27585264823307,171.9336739911355,169.49687929216648,170.905029296875,13768900,Goog,0.198894285948075
676,2024-07-30 00:00:00-04:00,171.60410437950043,172.72262708767886,169.8963457373011,171.63406372070312,13681400,Goog,0.19980735882336778
677,2024-07-31 00:00:00-04:00,174.69004062806434,175.67874461636305,171.49425053688108,172.92236328125,15650200,Goog,0.2032285390474455
678,2024-08-01 00:00:00-04:00,171.75389853683572,175.44903120471744,170.28582988477189,172.22328186035156,17177800,Goog,0.20296268663342557
679,2024-08-02 00:00:00-04:00,167.9688887395548,169.98623738078942,166.171252090867,168.17860412597656,18907800,Goog,0.19664047446923083
680,2024-08-05 00:00:00-04:00,157.16311231165795,165.72185327498417,156.3941355461421,160.42881774902344,34907800,Goog,0.19170520838826888
681,2024-08-06 00:00:00-04:00,160.73341528790135,162.13656693594714,157.92211368884318,160.3289337158203,36146500,Goog,0.1875558771787519
682,2024-08-07 00:00:00-04:00,163.02539771323382,164.5733477738577,160.02934174238186,160.53866577148438,19334200,Goog,0.19037601755956482
683,2024-08-08 00:00:00-04:00,162.13056780095107,165.28242460151966,161.81698523518705,163.62460327148438,15733600,Goog,0.19119664786150975
684,2024-08-09 00:00:00-04:00,161.43250497562752,165.30241088206776,160.71843333661744,165.17257690429688,13549200,Goog,0.1912197784262118
685,2024-08-12 00:00:00-04:00,165.77677634551398,166.48085137372445,163.3349984924459,163.73446655273438,12435000,Goog,0.19258361368180896
686,2024-08-13 00:00:00-04:00,164.96783731701532,166.32105170118857,164.5533896012648,165.71185302734375,12717600,Goog,0.1923986739849975
687,2024-08-14 00:00:00-04:00,163.99412807169642,164.74314208439353,159.32027270832734,161.81698608398438,22515900,Goog,0.19057252427207858
688,2024-08-15 00:00:00-04:00,161.9967606900986,163.30503608754967,161.27770600407933,162.9554901123047,18392500,Goog,0.1889081723818749
689,2024-08-16 00:00:00-04:00,163.1951840956653,166.7305236898215,162.86561608658408,164.5234375,16853100,Goog,0.19287256497756852
690,2024-08-19 00:00:00-04:00,166.78045075406874,168.24851941393638,165.8716434429642,168.17860412597656,13100800,Goog,0.19462937501681213
691,2024-08-20 00:00:00-04:00,168.51817252397922,170.1859752405108,168.43827586682013,168.73788452148438,12622500,Goog,0.1968716355137589
692,2024-08-21 00:00:00-04:00,166.77047940864293,168.41830421303996,166.35103337186422,167.40963745117188,15269600,Goog,0.1948258707215349
693,2024-08-22 00:00:00-04:00,168.8177665150061,169.1972718281222,164.81304370816355,165.27244567871094,19123800,Goog,0.19572738717819035
694,2024-08-23 00:00:00-04:00,166.331051877878,167.72920530422462,165.44222250568706,167.2098846435547,14281600,Goog,0.19402836130710985
695,2024-08-26 00:00:00-04:00,167.93393882157235,169.1573345073221,166.10135968332352,167.709228515625,11990300,Goog,0.1956811668331607
696,2024-08-27 00:00:00-04:00,167.38964883109963,168.02380852993554,165.94155814982417,166.16127014160156,13718200,Goog,0.19436931213872322
697,2024-08-28 00:00:00-04:00,166.56073852142993,167.16993718375352,163.06533985796997,164.2837371826172,15208700,Goog,0.19338110793671884
698,2024-08-29 00:00:00-04:00,165.8416873616293,167.40963068119177,161.76904556427885,163.1851806640625,17133800,Goog,0.19365851052484961
699,2024-08-30 00:00:00-04:00,164.00411495386604,165.06271902254332,163.1951822311496,164.8929443359375,18498800,Goog,0.1909423777336749
700,2024-09-03 00:00:00-04:00,163.10030581497702,163.1652228030895,157.647476917013,158.4014892578125,26533100,Goog,0.18874636337420958
701,2024-09-04 00:00:00-04:00,157.8671900814768,160.1891305670248,157.2330303443478,157.6025390625,17410700,Goog,0.18530206597931276
702,2024-09-05 00:00:00-04:00,157.57258066989345,160.80332853771927,157.31292795269803,158.39151000976562,14139500,Goog,0.18601289088076514
703,2024-09-06 00:00:00-04:00,158.48138142526105,159.0106834443198,151.73525697575272,151.9300079345703,24999100,Goog,0.18393822304945665
704,2024-09-09 00:00:00-04:00,153.6300048828125,154.63999938964844,148.1999969482422,149.5399932861328,28057700,Goog,0.1788799336856406
705,2024-09-10 00:00:00-04:00,151.4499969482422,152.3000030517578,149.54299926757812,150.00999450683594,20401800,Goog,0.1761718041481898
706,2024-09-11 00:00:00-04:00,151.08999633789062,152.47999572753906,148.6999969482422,152.14999389648438,18991500,Goog,0.17638011365445486
707,2024-09-12 00:00:00-04:00,154.80999755859375,155.61000061035156,153.5,155.5399932861328,21024100,Goog,0.1800025375609601
